timestamp,open,high,low,close,volume
2026-03-17T07:00:00Z,93.844,94.6,93.808,94.382,88446.1
2026-03-17T08:00:00Z,94.382,94.896,94.224,94.357,117523.3
2026-03-17T09:00:00Z,94.357,95.05,93.651,93.859,212841.8
2026-03-17T10:00:00Z,93.859,94.007,93.2,93.515,166758.9
2026-03-17T11:00:00Z,93.515,93.855,93.344,93.589,105200.6
2026-03-17T12:00:00Z,93.589,94.025,93.074,93.363,122694.4
2026-03-17T13:00:00Z,93.363,94.515,93.292,93.737,246234.2
2026-03-17T14:00:00Z,93.737,94.66,93.43,94.441,172954.2
2026-03-17T15:00:00Z,94.441,95.085,93.17,93.771,254692.5
2026-03-17T16:00:00Z,93.771,94.746,93.653,94.329,135493.7
2026-03-17T17:00:00Z,94.329,94.684,94.079,94.519,95879.4
2026-03-17T18:00:00Z,94.519,95.642,94.39,95.286,185211.3
2026-03-17T19:00:00Z,95.286,95.517,94.557,94.6,134397.1
2026-03-17T20:00:00Z,94.6,94.986,94.349,94.842,83530.3
2026-03-17T21:00:00Z,94.842,95.407,94.78,95.209,69841.6
2026-03-17T22:00:00Z,95.209,95.575,94.481,95.261,208151.9
2026-03-17T23:00:00Z,95.261,95.379,94.524,94.547,73720.8
2026-03-18T00:00:00Z,94.547,94.872,94.012,94.477,104561.4
2026-03-18T01:00:00Z,94.477,94.884,94.251,94.357,74272.7
2026-03-18T02:00:00Z,94.357,95.166,94.324,94.875,89023.8
2026-03-18T03:00:00Z,94.875,95.609,94.755,94.986,130185.5
2026-03-18T04:00:00Z,94.986,95.058,93.916,94.074,150625
2026-03-18T05:00:00Z,94.074,94.328,93.676,93.874,160711.7
2026-03-18T06:00:00Z,93.874,94.608,93.872,94.173,97538.5
2026-03-18T07:00:00Z,94.173,94.248,93.786,93.901,83171.4
2026-03-18T08:00:00Z,93.901,94.221,93.9,93.979,67921.5
2026-03-18T09:00:00Z,93.979,94.406,93.901,94.233,36052.6
2026-03-18T10:00:00Z,94.233,94.388,93.453,93.807,144681.5
2026-03-18T11:00:00Z,93.807,94.019,91.747,91.956,529289.4
2026-03-18T12:00:00Z,91.956,91.985,90.25,90.353,390729.2
2026-03-18T13:00:00Z,90.353,90.716,89.841,90.268,272393.6
2026-03-18T14:00:00Z,90.268,90.351,88.779,88.914,504932.6
2026-03-18T15:00:00Z,88.914,89.428,88.509,89.325,325069.5
2026-03-18T16:00:00Z,89.325,89.325,88.591,88.921,182896.8
2026-03-18T17:00:00Z,88.921,90.328,88.777,89.888,243363.4
2026-03-18T18:00:00Z,89.888,90.829,89.333,89.542,378193.1
2026-03-18T19:00:00Z,89.542,90.035,89.408,89.675,126507.5
2026-03-18T20:00:00Z,89.675,90.087,88.93,89.941,237444.6
2026-03-18T21:00:00Z,89.941,90.587,89.896,90.425,90614.6
2026-03-18T22:00:00Z,90.425,90.443,89.887,89.985,111402
