timestamp,open,high,low,close,volume
2026-04-28T03:00:00Z,84.132,84.139,83.971,84.119,89771.9
2026-04-28T04:00:00Z,84.119,84.38,83.782,84.032,265435.3
2026-04-28T05:00:00Z,84.032,84.422,84.015,84.164,170853.2
2026-04-28T06:00:00Z,84.164,84.28,83.613,83.895,132393.1
2026-04-28T07:00:00Z,83.895,84.015,83.587,83.981,78464.6
2026-04-28T08:00:00Z,83.981,84.152,83.718,83.911,49200.7
2026-04-28T09:00:00Z,83.911,83.932,83.347,83.6,102405.9
2026-04-28T10:00:00Z,83.6,83.783,83.58,83.767,25982.6
2026-04-28T11:00:00Z,83.767,83.805,83.239,83.367,97738.8
2026-04-28T12:00:00Z,83.367,83.709,83.21,83.651,109066.4
2026-04-28T13:00:00Z,83.651,83.971,83.15,83.501,314793.1
2026-04-28T14:00:00Z,83.501,83.502,82.928,83.368,208343.8
2026-04-28T15:00:00Z,83.368,83.476,83.17,83.433,82361.7
2026-04-28T16:00:00Z,83.433,83.658,83.281,83.554,69279.7
2026-04-28T17:00:00Z,83.554,83.774,83.324,83.58,52809.3
2026-04-28T18:00:00Z,83.58,83.794,83.546,83.761,44835.3
2026-04-28T19:00:00Z,83.761,84.001,83.656,83.837,82654.9
2026-04-28T20:00:00Z,83.837,83.971,83.72,83.737,39562.6
2026-04-28T21:00:00Z,83.737,83.913,83.591,83.689,147943
2026-04-28T22:00:00Z,83.689,83.892,83.543,83.684,95626.8
2026-04-28T23:00:00Z,83.684,84.116,83.604,84.022,127037.5
2026-04-29T00:00:00Z,84.022,84.139,83.785,84.014,134541.4
2026-04-29T01:00:00Z,84.014,84.167,83.76,84.044,52037.4
2026-04-29T02:00:00Z,84.044,84.172,83.896,84.003,30542.4
2026-04-29T03:00:00Z,84.003,84.718,84.003,84.555,120281.1
2026-04-29T04:00:00Z,84.555,85.036,84.388,84.915,107964.6
2026-04-29T05:00:00Z,84.915,84.957,84.649,84.803,77589.8
2026-04-29T06:00:00Z,84.803,84.953,84.486,84.583,90170.8
2026-04-29T07:00:00Z,84.583,84.82,84.559,84.662,38120.1
