timestamp,open,high,low,close,volume
2025-10-17T16:00:00Z,106741.1,107507.6,106019.8,106404.2,8308.3143
2025-10-17T20:00:00Z,106404.2,107382.1,106296.1,106381.3,3227.48175
2025-10-18T00:00:00Z,106381.3,107247.5,106261.3,107020.2,4001.78925
2025-10-18T04:00:00Z,107020.2,107448,106400,106651.9,5433.5061
2025-10-18T08:00:00Z,106651.9,107162.2,106572.5,107150.1,3022.40805
2025-10-18T12:00:00Z,107150.1,107234,106661.5,106887.3,2164.7253
2025-10-18T16:00:00Z,106887.3,107040.4,106417.3,107012.2,1627.1173
2025-10-18T20:00:00Z,107012.2,107287.6,106778.3,107118,1250.388
2025-10-19T00:00:00Z,107118,107329.2,106685,107203.3,1758.5366
2025-10-19T04:00:00Z,107203.3,107221.9,106522.5,106749.8,1608.4656
2025-10-19T08:00:00Z,106749.8,108187,106063.2,107728.8,11535.6995
2025-10-19T12:00:00Z,107728.8,108566,107317.3,108429.3,3887.0488
2025-10-19T16:00:00Z,108429.3,109385.8,108179.6,108845.9,4749.8645
2025-10-19T20:00:00Z,108845.9,109311.6,108420,108595.3,2294.6478
2025-10-20T00:00:00Z,108595.3,110397.7,107376.5,110089.6,7137.5247
2025-10-20T04:00:00Z,110089.6,111354.9,109868.3,111111,6438.9074
2025-10-20T08:00:00Z,111111,111600,110570,110982.2,4083.0271
2025-10-20T12:00:00Z,110982.2,111648.7,110527.5,111072.1,5914.7803
2025-10-20T16:00:00Z,111072.1,111260.5,109800.7,110738.8,7328.961
2025-10-20T20:00:00Z,110738.8,111200,110348.8,110479,2188.9763
2025-10-21T00:00:00Z,110479,110485.6,109020,109020,4536.1728
2025-10-21T04:00:00Z,109020,109020.1,107403.4,108026.4,9785.7785
2025-10-21T08:00:00Z,108026.4,108767.9,107426.2,108523.9,5212.4174
2025-10-21T12:00:00Z,108523.9,113464.6,107850.4,113348.5,22518.4985
2025-10-21T16:00:00Z,113348.5,113935.7,111280.4,111732.2,12638.7737
2025-10-21T20:00:00Z,111732.2,111750.2,107983.3,108252,13959.9703
2025-10-22T00:00:00Z,108252,108640.6,107778.4,108177.6,5133.9405
2025-10-22T04:00:00Z,108177.6,108597.8,107574.6,108292.3,5530.35
2025-10-22T08:00:00Z,108292.3,108328.9,106674.9,107510.2,10861.9304
2025-10-22T12:00:00Z,107510.2,109139,107401.4,108364.9,18721.5186
2025-10-22T16:00:00Z,108364.9,108769.9,107410,107828.2,8721.8184
2025-10-22T20:00:00Z,107828.2,108034.3,106621.5,107537.6,8732.4608
2025-10-23T00:00:00Z,107537.6,108647.4,107469.8,108303.1,4288.7256
2025-10-23T04:00:00Z,108303.1,110251.4,108283.1,109219.3,6553.5049
2025-10-23T08:00:00Z,109219.3,109866.7,109054,109213,3623.3507
2025-10-23T12:00:00Z,109213,110050,108624.8,109840.7,6959.7027
2025-10-23T16:00:00Z,109840.7,111230,109563.3,110134.4,7848.8029
2025-10-23T20:00:00Z,110134.4,110136.2,109281.8,110029.4,3926.7007
2025-10-24T00:00:00Z,110029.4,110780.1,109946.3,110405.1,3004.3648
2025-10-24T04:00:00Z,110405.1,111490.4,110288.7,110990.2,5783.9769
2025-10-24T08:00:00Z,110990.2,111437.5,110530.8,111015.4,4008.9833
2025-10-24T12:00:00Z,111015.4,112105.7,109651.7,110008.1,15035.4892
2025-10-24T16:00:00Z,110008.1,110898,109764.2,110569,2623.3433
2025-10-24T20:00:00Z,110569,111080,110421.9,110964.2,1702.7689
2025-10-25T00:00:00Z,110964.2,111181.1,110565.5,110962.5,1663.6658
2025-10-25T04:00:00Z,110962.5,111754.5,110962.4,111439.9,3437.351
2025-10-25T08:00:00Z,111439.9,111791.5,111324.1,111513,2991.1234
2025-10-25T12:00:00Z,111513,111896.8,111255.3,111330.2,2430.7895
2025-10-25T16:00:00Z,111330.2,111690.6,111092.7,111584.5,1680.8241
2025-10-25T20:00:00Z,111584.5,111644.9,111293.3,111596.1,835.2935
2025-10-26T00:00:00Z,111596.1,111865,111208.3,111211.1,1518.2983
2025-10-26T04:00:00Z,111211.1,111677.9,111209.2,111674.4,938.3606
2025-10-26T08:00:00Z,111674.4,113412.5,111651.4,113220.1,6872.6018
2025-10-26T12:00:00Z,113220.1,113991.3,113210.8,113646.5,6021.0819
2025-10-26T16:00:00Z,113646.5,113759.9,113230.8,113559.6,1999.4174
2025-10-26T20:00:00Z,113559.6,115496.6,112854.6,114492.2,8515.5362
2025-10-27T00:00:00Z,114492.2,115393.6,114309.2,114912.2,3658.6998
2025-10-27T04:00:00Z,114912.2,116350.6,114894.6,115508.2,6441.2364
2025-10-27T08:00:00Z,115508.2,115554.2,114763.3,115296.5,4602.1815
2025-10-27T12:00:00Z,115296.5,115384.9,114451,114929.5,5867.8592
2025-10-27T16:00:00Z,114929.5,115740.9,114723.8,114896.6,4206.4365
2025-10-27T20:00:00Z,114896.6,114896.6,113800,114074.1,4273.3943
2025-10-28T00:00:00Z,114074.1,114503.8,113529.9,113870,3837.3964
2025-10-28T04:00:00Z,113870,114314,113416.3,114124.3,3341.7033
2025-10-28T08:00:00Z,114124.3,114619.9,114045.3,114284.1,2495.8673
2025-10-28T12:00:00Z,114284.1,116050.5,114078.1,114582.6,11439.0334
2025-10-28T16:00:00Z,114582.6,115549.6,113507,113648.8,6211.7515
2025-10-28T20:00:00Z,113648.8,113655.4,112133.6,112866.1,8885.7637
2025-10-29T00:00:00Z,112866.1,112928.5,112050.1,112465.1,4722.173
2025-10-29T04:00:00Z,112465.1,113530,112450,113509.7,3543.7395
2025-10-29T08:00:00Z,113509.7,113571.9,112660,113082.2,4153.9775
2025-10-29T12:00:00Z,113082.2,113591.6,111355.1,111461.8,11216.5644
2025-10-29T16:00:00Z,111461.8,111983.6,109105.5,110582.9,32517.0411
2025-10-29T20:00:00Z,110582.9,111745.9,109684.7,109984.1,5766.5833
2025-10-30T00:00:00Z,109984.1,110974.2,109675.6,110707,3900.9998
2025-10-30T04:00:00Z,110707,111543.7,107877.5,111307,14931.7208
2025-10-30T08:00:00Z,111307,111367.6,109652.7,109669.9,5800.8056
2025-10-30T12:00:00Z,109669.9,109745,107266,107674.6,13415.0589
2025-10-30T16:00:00Z,107674.6,108186.4,106237.6,106502.6,9795.3728
2025-10-30T20:00:00Z,106502.6,108287.4,106270,108254,5185.4598
2025-10-31T00:00:00Z,108254,109991.5,108218,109176.1,8045.1221
2025-10-31T04:00:00Z,109176.1,110175.3,109046.4,109394.6,5529.7147
2025-10-31T08:00:00Z,109394.6,110500,109140.8,110359.2,6526.0164
2025-10-31T12:00:00Z,110359.2,111167.3,109315,110168,14510.8318
2025-10-31T16:00:00Z,110168,110280.7,108600,109792.8,7374.2251
2025-10-31T20:00:00Z,109792.8,109792.8,109270.6,109555.1,2057.5862
2025-11-01T00:00:00Z,109555.1,110272,109335.1,110184.1,2486.4344
2025-11-01T04:00:00Z,110184.1,110531.5,109885.5,110021.2,2001.5029
2025-11-01T08:00:00Z,110021.2,110227.6,109792.7,110093.2,1795.3628
2025-11-01T12:00:00Z,110093.2,110321.7,109672.9,110253.2,2039.3045
2025-11-01T16:00:00Z,110253.2,110479,110131.5,110245.1,1442.0236
2025-11-01T20:00:00Z,110245.1,110468.4,109792.4,110050.7,1237.3425
2025-11-02T00:00:00Z,110050.7,110230.3,109851.9,110017.5,739.8726
2025-11-02T04:00:00Z,110017.5,110979.8,109984.6,110838.1,2972.4859
2025-11-02T08:00:00Z,110838.1,111185,110308.1,111142.8,3377.6914
2025-11-02T12:00:00Z,111142.8,111198,110028.7,110070.5,4574.8727
2025-11-02T16:00:00Z,110070.5,110299.7,109689,110134.3,2498.9023
2025-11-02T20:00:00Z,110134.3,110707.3,109412.7,110500,3243.0641
2025-11-03T00:00:00Z,110500,110715.5,107854.1,107905.7,8220.4434
2025-11-03T04:00:00Z,107905.7,108038.2,106960.7,107430.4,7164.0475
2025-11-03T08:00:00Z,107430.4,107890.2,106700,107746.7,6680.0325
2025-11-03T12:00:00Z,107746.7,108273,105469.8,105711.9,21870.0521
2025-11-03T16:00:00Z,105711.9,107716.7,105268.4,107040.6,10192.0186
2025-11-03T20:00:00Z,107040.6,107120.3,105767.4,106532.6,4345.3054
2025-11-04T00:00:00Z,106532.6,107239.6,105810,107098,5381.3759
2025-11-04T04:00:00Z,107098,107239,104137.9,104436.1,13176.4335
2025-11-04T08:00:00Z,104436.1,104658.9,103568,104540.2,8853.4164
2025-11-04T12:00:00Z,104540.2,104799.9,102888,103159.9,14682.4063
2025-11-04T16:00:00Z,103159.9,103467.7,99962,100498.8,20690.3349
2025-11-04T20:00:00Z,100498.8,101864.1,98888,101424.2,21533.1962
2025-11-05T00:00:00Z,101424.2,102224.9,98913.8,102093,13824.7505
2025-11-05T04:00:00Z,102093,102321,101426.2,101945.5,4310.6805
2025-11-05T08:00:00Z,101945.5,102174.3,101126,102025.4,4875.0413
2025-11-05T12:00:00Z,102025.4,103723.8,101867.5,103655.1,8737.245
2025-11-05T16:00:00Z,103655.1,104485.8,103000,103949.1,4629.6848
2025-11-05T20:00:00Z,103949.1,104477,103225.7,103830.1,3123.4733
2025-11-06T00:00:00Z,103830.1,103896.5,102668,103596.2,3802.9017
2025-11-06T04:00:00Z,103596.2,104186.2,102862.2,103132.8,4086.0443
2025-11-06T08:00:00Z,103132.8,103396.8,102585.3,103188,3568.9848
2025-11-06T12:00:00Z,103188,103607.3,101580,101970.1,10891.6225
2025-11-06T16:00:00Z,101970.1,102362.1,100243.1,101338.4,9669.5646
2025-11-06T20:00:00Z,101338.4,101600,100493.2,101301.4,4014.8128
2025-11-07T00:00:00Z,101301.4,102291.7,100695.1,101857,4692.7184
2025-11-07T04:00:00Z,101857,102480,101528.2,101975.8,3141.5993
2025-11-07T08:00:00Z,101975.8,102015.8,99751.7,100361,7749.0597
2025-11-07T12:00:00Z,100361,101222.8,99188.9,100741,11417.6327
2025-11-07T16:00:00Z,100741,103349.4,100460,103349.4,6548.004
2025-11-07T20:00:00Z,103349.4,104025.2,102888,103268.3,3802.3402
2025-11-08T00:00:00Z,103268.3,103350,102475.2,102542.9,3356.9982
2025-11-08T04:00:00Z,102542.9,102793.5,101868.6,102316,3288.9846
2025-11-08T08:00:00Z,102316,102648.6,101664,101807,3471.9227
2025-11-08T12:00:00Z,101807,102149,101420,101674.8,3248.3437
2025-11-08T16:00:00Z,101674.8,102182.2,101456.9,101934.4,2281.8033
2025-11-08T20:00:00Z,101934.4,102446.8,101904,102265.6,995.3489
2025-11-09T00:00:00Z,102265.6,102298.8,101333.3,101623,2522.5165
2025-11-09T04:00:00Z,101623,102092.5,101596.9,101900,2065.1384
2025-11-09T08:00:00Z,101900,102289.9,101475,102212,3340.5489
2025-11-09T12:00:00Z,102212,104116.1,102011.8,103684.8,8488.1222
2025-11-09T16:00:00Z,103684.8,104761.9,103264.3,104759.6,5540.5758
2025-11-09T20:00:00Z,104759.6,105454.9,104018,104664.3,5042.1769
2025-11-10T00:00:00Z,104664.3,106620.4,104206.8,105966.4,7637.4461
2025-11-10T04:00:00Z,105966.4,106469,105787.7,106399.9,2914.6867
2025-11-10T08:00:00Z,106399.9,106541.7,105756.1,106126.2,3989.1769
2025-11-10T12:00:00Z,106126.2,106552.9,104613.8,105036.5,8245.6773
2025-11-10T16:00:00Z,105036.5,106059.2,104744.4,105777.5,3656.0946
2025-11-10T20:00:00Z,105777.5,106266.3,105214.5,105960.5,2588.5792
2025-11-11T00:00:00Z,105960.5,107468.7,105437.8,106411.7,7794.9987
2025-11-11T04:00:00Z,106411.7,106502.1,104706.9,104751.1,4863.0945
2025-11-11T08:00:00Z,104751.1,105472.1,104731.6,105261.6,2494.5734
2025-11-11T12:00:00Z,105261.6,105461,103167,103452.2,10072.2194
2025-11-11T16:00:00Z,103452.2,103736.6,102825,103105.4,4721.8355
2025-11-11T20:00:00Z,103105.4,103212,102450,103027.6,3482.5492
2025-11-12T00:00:00Z,103027.6,103424.3,102646.7,103293.9,2204.4746
2025-11-12T04:00:00Z,103293.9,103636.8,102981.5,103085.2,1937.3145
2025-11-12T08:00:00Z,103085.2,105164.4,103085.2,104970,6863.9907
2025-11-12T12:00:00Z,104970,105291.8,101914.8,102135.9,11154.3737
2025-11-12T16:00:00Z,102135.9,102256.5,100769.4,101274.3,9051.134
2025-11-12T20:00:00Z,101274.3,101968.4,101107,101625.9,2631.7563
2025-11-13T00:00:00Z,101625.9,102597,100866.5,102108.7,6003.9703
2025-11-13T04:00:00Z,102108.7,104000,101621.7,103424.3,6687.9201
2025-11-13T08:00:00Z,103424.3,103774.5,102507.9,102904.1,6078.8373
2025-11-13T12:00:00Z,102904.1,103458.6,101131.8,101338.2,11834.3151
2025-11-13T16:00:00Z,101338.2,101510.9,98128,98660.7,17214.5811
2025-11-13T20:00:00Z,98660.7,100490.6,97948.6,99672.7,7496.5197
2025-11-14T00:00:00Z,99672.7,99861.3,98689.7,99127,5915.8114
2025-11-14T04:00:00Z,99127,99167.3,95900,97120,18581.3606
2025-11-14T08:00:00Z,97120,97530,95662.3,96150.1,10329.2795
2025-11-14T12:00:00Z,96150.1,97282.5,94506.9,96757.1,17111.1175
2025-11-14T16:00:00Z,96757.1,97375,94753.7,95757.8,8855.2324
2025-11-14T20:00:00Z,95757.8,95934.4,93961.8,94554.8,9808.0544
2025-11-15T00:00:00Z,94554.8,96783.1,94536.8,96375,4315.7877
2025-11-15T04:00:00Z,96375,96553.1,95888.3,96293.2,2723.2244
2025-11-15T08:00:00Z,96293.2,96318,95579.5,95654.9,3280.1687
2025-11-15T12:00:00Z,95654.9,96450,95531.5,96233.6,3207.1077
2025-11-15T16:00:00Z,96233.6,96388.3,95693.6,95983.8,3193.7124
2025-11-15T20:00:00Z,95983.8,96001.9,95109,95596.7,2941.143
2025-11-16T00:00:00Z,95596.7,95965,94831.1,95796.7,3402.9212
2025-11-16T04:00:00Z,95796.7,96169,95626.8,96065.4,1895.0792
2025-11-16T08:00:00Z,96065.4,96607.5,95467.8,95600.1,4465.6963
2025-11-16T12:00:00Z,95600.1,95877.4,94346,94554.4,6162.2937
2025-11-16T16:00:00Z,94554.4,95565,93736.8,94008.8,11217.5344
2025-11-16T20:00:00Z,94008.8,94722.2,92958.4,94226.6,8563.6741
2025-11-17T00:00:00Z,94226.6,95518.4,93737.6,95462.7,5864.8929
2025-11-17T04:00:00Z,95462.7,95842.6,94855,95587.2,4185.5879
2025-11-17T08:00:00Z,95587.2,95977.9,95272,95528.2,4471.1585
2025-11-17T12:00:00Z,95528.2,96034.9,93550,93929.1,15550.9151
2025-11-17T16:00:00Z,93929.1,94399.7,91573.6,91679.5,14149.8036
2025-11-17T20:00:00Z,91679.5,92391.9,91261.6,92200,7275.3004
2025-11-18T00:00:00Z,92200,92347.9,89673.4,90801.8,12290.8764
2025-11-18T04:00:00Z,90801.8,90830,89265.1,90474.8,10128.5475
2025-11-18T08:00:00Z,90474.8,91564.1,90470.1,91474.6,7129.3892
2025-11-18T12:00:00Z,91474.6,92996,90876.9,92871.4,12733.3623
2025-11-18T16:00:00Z,92871.4,93788,92547.3,93140.9,6426.3349
2025-11-18T20:00:00Z,93140.9,93399.8,92420.4,92936.7,3174.1922
2025-11-19T00:00:00Z,92936.7,92959.8,91633.1,91860.4,6094.088
2025-11-19T04:00:00Z,91860.4,92009.7,90000,91839,9906.4486
2025-11-19T08:00:00Z,91839,91927.1,91029.9,91372.4,5006.3689
2025-11-19T12:00:00Z,91372.4,92366.6,89839.4,89908,11499.8431
2025-11-19T16:00:00Z,89908,90211.3,88625,88879.1,11690.7417
2025-11-19T20:00:00Z,88879.1,91562.8,88600,91504.9,8448.9203
2025-11-20T04:00:00Z,92392.1,93123.9,91647.6,92287.9,6487.0392
2025-11-20T08:00:00Z,92287.9,92387.4,91389.4,91891.4,4619.7631
2025-11-20T12:00:00Z,91891.4,92515.1,89806.8,89850.1,14055.1472
2025-11-20T16:00:00Z,89850.1,89899,86077.6,86900.8,23878.829
2025-11-20T20:00:00Z,86900.8,88236.4,86314.2,86602.8,8913.1662
2025-11-21T00:00:00Z,86602.8,87467.7,85315.9,85800.1,9862.2616
2025-11-21T04:00:00Z,85800.1,86323.1,81345.3,83997.6,23222.9627
2025-11-21T08:00:00Z,83997.6,84666,81619,82296.2,16922.6549
2025-11-21T12:00:00Z,82296.2,85442.7,80600.5,82894.4,25514.4612
2025-11-21T16:00:00Z,82894.4,85555.3,82293.2,84168,14683.2111
2025-11-21T20:00:00Z,84168,85364.9,83417,85087.3,7031.7619
2025-11-22T00:00:00Z,85087.3,85575,84176.4,84404.2,4695.7798
2025-11-22T04:00:00Z,84404.2,84773.5,83797,84541.1,3232.1573
2025-11-22T08:00:00Z,84541.1,84547,83462.4,84063.9,5231.7731
2025-11-22T12:00:00Z,84063.9,84723,83590,84241.3,4234.9599
2025-11-22T16:00:00Z,84241.3,84874.5,84172.7,84562.4,2860.2808
2025-11-22T20:00:00Z,84562.4,85226.1,84185,84704.9,2826.6101
2025-11-23T00:00:00Z,84704.9,86330,84640,86263.2,6488.2356
2025-11-23T04:00:00Z,86263.2,86816.9,85366.8,85735.2,5933.6116
2025-11-23T08:00:00Z,85735.2,86441.4,85727.8,86294.2,4151.1665
2025-11-23T12:00:00Z,86294.2,87229.3,86225.4,87050,7047.5519
2025-11-23T16:00:00Z,87050,87640,86454.5,87283.8,6167.8373
2025-11-23T20:00:00Z,87283.8,88110.4,86674,86797.4,5321.9171
2025-11-24T00:00:00Z,86797.4,88024.1,85900,87412.2,9514.9275
