timestamp,open,high,low,close,volume
2026-04-03T00:00:00Z,66865.6,66970,66241,66551.5,5489.3318
2026-04-03T04:00:00Z,66551.5,67241,66381.1,67014.8,4668.35
2026-04-03T08:00:00Z,67014.8,67281.9,66643.8,66981.9,4755.6177
2026-04-03T12:00:00Z,66981.9,67345.6,66466.9,66802.9,6831.3587
2026-04-03T16:00:00Z,66802.9,67036,66719.1,66850,2189.8469
2026-04-03T20:00:00Z,66850,66939.5,66784.3,66925.5,1417.2276
2026-04-04T00:00:00Z,66925.5,66925.6,66771.1,66797.1,829.0563
2026-04-04T04:00:00Z,66797.1,67016,66738.5,66976.2,1565.2327
2026-04-04T08:00:00Z,66976.2,67189.7,66869,67114.9,2669.1385
2026-04-04T12:00:00Z,67114.9,67529.8,66972.3,67347.1,4593.7649
2026-04-04T16:00:00Z,67347.1,67517.4,67222,67252,3206.7209
2026-04-04T20:00:00Z,67252,67432.9,67141.2,67263,1718.5398
2026-04-05T00:00:00Z,67263,67270,66917.8,67108,2278.4367
2026-04-05T04:00:00Z,67108,67163.7,66573.8,66787.5,4105.6759
2026-04-05T08:00:00Z,66787.5,67116,66781.5,66968.9,2262.1187
2026-04-05T12:00:00Z,66968.9,67837.1,66656,67273.1,9003.1857
2026-04-05T16:00:00Z,67273.1,67535.6,67150,67332.3,3979.9303
2026-04-05T20:00:00Z,67332.3,69097.7,67300,68988,12699.8541
2026-04-06T00:00:00Z,68988,69573.2,68740,69086,10723.3592
2026-04-06T04:00:00Z,69086,69320,68760.1,69078.7,5368.843
2026-04-06T08:00:00Z,69078.7,70250,69038.6,69575.8,10226.558
2026-04-06T12:00:00Z,69575.8,69933.4,69103.7,69919.8,9908.5462
2026-04-06T16:00:00Z,69919.8,70321.4,69230,69694.3,8491.7167
2026-04-06T20:00:00Z,69694.3,69929,68266.1,68813.9,7775.3145
2026-04-07T00:00:00Z,68813.9,69097.6,68240.6,68744.3,5897.7231
2026-04-07T04:00:00Z,68744.3,68954.2,68410,68584.8,3395.6129
2026-04-07T08:00:00Z,68584.8,69231.2,68036.2,68313.4,9669.9507
2026-04-07T12:00:00Z,68313.4,68629.4,67700.3,68136,11833.4251
2026-04-07T16:00:00Z,68136,69067.8,68050,68976,7935.5532
2026-04-07T20:00:00Z,68976,72757.8,68976,71900,25981.3366
2026-04-08T00:00:00Z,71900,72088,71211.2,71269.5,6519.748
2026-04-08T04:00:00Z,71269.5,71930.4,71264,71612.6,4947.3337
2026-04-08T08:00:00Z,71612.6,71952.7,71353.8,71652,4634.1052
2026-04-08T12:00:00Z,71652,72850,70666.7,71270.2,20998.4987
2026-04-08T16:00:00Z,71270.2,71941.8,70978,71284.2,8023.169
2026-04-08T20:00:00Z,71284.2,71720,70862,71042.8,3907.8498
2026-04-09T00:00:00Z,71042.8,71176.2,70428.2,70957.8,5975.2853
2026-04-09T04:00:00Z,70957.8,71087.8,70664.2,70943.8,3362.6912
2026-04-09T08:00:00Z,70943.8,71551,70817.8,71114.5,5853.814
2026-04-09T12:00:00Z,71114.5,72329.9,70477.4,72099.9,15952.286
2026-04-09T16:00:00Z,72099.9,72522.4,71661.3,72052.1,12418.1587
2026-04-09T20:00:00Z,72052.1,73121,71533.3,71745.1,10003.928
2026-04-10T00:00:00Z,71745.1,72349.9,71540.8,71829.3,4837.5349
2026-04-10T04:00:00Z,71829.3,72242.2,71391.9,71454,4736.0531
2026-04-10T08:00:00Z,71454,72229,71400,72082.2,5774.372
2026-04-10T12:00:00Z,72082.2,73255.3,71866,72406.9,17146.334
2026-04-10T16:00:00Z,72406.9,73222,72333.1,73179.5,6586.6859
2026-04-10T20:00:00Z,73179.5,73415.9,72661.3,72913.8,5693.9064
2026-04-11T00:00:00Z,72913.8,73054.9,72630,72827.5,2902.7496
2026-04-11T04:00:00Z,72827.5,72916.8,72568,72713.7,2388.3571
2026-04-11T08:00:00Z,72713.7,72885,72591.1,72871.9,2252.7925
2026-04-11T12:00:00Z,72871.9,72948,72477.7,72823,4173.2599
2026-04-11T16:00:00Z,72823,73777.3,72778.3,73642.7,8713.354
2026-04-11T20:00:00Z,73642.7,73654.5,72865.9,73012.9,4945.1227
2026-04-12T00:00:00Z,73012.9,73098.2,71270,71561.1,12539.2272
2026-04-12T04:00:00Z,71561.1,71750.6,71389.9,71637.2,3119.592
2026-04-12T08:00:00Z,71637.2,71769.4,71321.6,71446.1,3650.0246
2026-04-12T12:00:00Z,71446.1,71479.6,70575,70864.3,8913.8113
2026-04-12T16:00:00Z,70864.3,71196,70789.3,71060.9,2826.5475
2026-04-12T20:00:00Z,71060.9,71433.4,70455.8,70714.3,8318.6239
2026-04-13T00:00:00Z,70714.3,71261.1,70588,70958,3826.9653
2026-04-13T04:00:00Z,70958,71120.8,70650,70795,3682.0896
2026-04-13T08:00:00Z,70795,70966.4,70542.3,70895.7,3496.4014
2026-04-13T12:00:00Z,70895.7,72417,70733,71822.2,19047.2031
2026-04-13T16:00:00Z,71822.2,73441.4,71629.9,73270.1,13400.1898
2026-04-13T20:00:00Z,73270.1,74905.7,72965.2,74374.9,15655.7379
2026-04-14T00:00:00Z,74374.9,74542.4,73898,74400.2,5402.1768
2026-04-14T04:00:00Z,74400.2,74920.6,74110.3,74500,5359.6131
2026-04-14T08:00:00Z,74500,74860,74257,74328.5,5176.5534
2026-04-14T12:00:00Z,74328.5,75985.5,74225.5,75257.2,20297.4242
2026-04-14T16:00:00Z,75257.2,75636.4,73763.8,74169.9,11560.353
2026-04-14T20:00:00Z,74169.9,74379,73747.9,74103.7,4639.8103
2026-04-15T00:00:00Z,74103.7,74750,74081,74304,6754.1552
2026-04-15T04:00:00Z,74304,74418.4,73467,73706.1,7146.772
2026-04-15T08:00:00Z,73706.1,74228,73650,74166.4,6189.2412
2026-04-15T12:00:00Z,74166.4,74473.4,73522,73803.1,12356.7447
2026-04-15T16:00:00Z,73803.1,75241.5,73719,74962,8184.9039
2026-04-15T20:00:00Z,74962,75400,74466.2,74772.1,6958.7472
2026-04-16T00:00:00Z,74772.1,75221.4,74384,74842.9,5454.0551
2026-04-16T04:00:00Z,74842.9,75129.8,74591.3,74666.1,4244.5885
2026-04-16T08:00:00Z,74666.1,74856.4,74238.9,74526.8,7768.5907
2026-04-16T12:00:00Z,74526.8,74976.6,73218,74659.4,19905.2204
2026-04-16T16:00:00Z,74659.4,75375.5,73873.6,75301.3,11080.4595
2026-04-16T20:00:00Z,75301.3,75513,74737.8,75100,5287.7715
2026-04-17T00:00:00Z,75100,75111.4,74478,74569.9,4163.6974
2026-04-17T04:00:00Z,74569.9,75055.4,74505.4,75038.2,4344.7679
2026-04-17T08:00:00Z,75038.2,76333,74947.2,75547.9,15144.5386
2026-04-17T12:00:00Z,75547.9,77980,75485.1,77706.7,30244.5264
2026-04-17T16:00:00Z,77706.7,78283,76931.9,77338.4,10844.6984
2026-04-17T20:00:00Z,77338.4,77549.4,76849,77014.1,3535.4926
2026-04-18T00:00:00Z,77014.1,77375.8,76910.7,76959.9,3425.9514
2026-04-18T04:00:00Z,76959.9,77218,76822.9,76950.3,2969.252
2026-04-18T08:00:00Z,76950.3,76999.1,75714.4,75998.1,11505.8998
2026-04-18T12:00:00Z,75998.1,76340.3,75735.7,76118.8,4922.2333
2026-04-18T16:00:00Z,76118.8,76175.7,75372.4,75605.4,6363.8485
2026-04-18T20:00:00Z,75605.4,75850,75553.2,75656.6,2187.9264
2026-04-19T00:00:00Z,75656.6,75809,75313.8,75475.7,3383.2293
2026-04-19T04:00:00Z,75475.7,75742.6,74832.8,75205.3,6317.6955
2026-04-19T08:00:00Z,75205.3,75597.2,74880,75560.1,5142.6219
2026-04-19T12:00:00Z,75560.1,76215.7,75339.7,75811.7,9366.3564
2026-04-19T16:00:00Z,75811.7,75816.9,74555,74922.2,8032.0677
2026-04-19T20:00:00Z,74922.2,74926.8,73723.3,73768.3,8994.6062
2026-04-20T00:00:00Z,73768.3,74729.5,73670,74598.6,5841.8406
2026-04-20T04:00:00Z,74598.6,75532.8,74063,74791.6,7517.1134
2026-04-20T08:00:00Z,74791.6,75364.5,74572.9,75146.2,6040.5232
2026-04-20T12:00:00Z,75146.2,75753.4,74640.1,75666,13676.2036
2026-04-20T16:00:00Z,75666,76425,75240,76238,8946.2324
2026-04-20T20:00:00Z,76238,76532.4,75563.1,75786.9,4226.6036
2026-04-21T00:00:00Z,75786.9,76211,75442.8,75673.7,4593.3254
2026-04-21T04:00:00Z,75673.7,76270,75553.1,76050,4520.9788
2026-04-21T08:00:00Z,76050,76877.1,76027.3,76404.2,9375.418
2026-04-21T12:00:00Z,76404.2,76555,75349.1,75803,15110.3337
2026-04-21T16:00:00Z,75803,76166.4,74780,74996.9,12683.2864
2026-04-21T20:00:00Z,74996.9,76388,74946.3,76290.9,6608.7286
2026-04-22T00:00:00Z,76290.9,77694,76100.5,77476.2,10797.6997
2026-04-22T04:00:00Z,77476.2,78423.1,77315,77965.4,11011.5308
2026-04-22T08:00:00Z,77965.4,78358,77875.1,78244.2,5320.5479
2026-04-22T12:00:00Z,78244.2,79350,78052,79221.6,15998.1567
2026-04-22T16:00:00Z,79221.6,79415.3,78576.7,78792.6,7106.6839
2026-04-22T20:00:00Z,78792.6,78871.6,78103.6,78141.5,4047.451
2026-04-23T00:00:00Z,78141.5,78557.6,77400.9,77712.1,8856.8781
2026-04-23T04:00:00Z,77712.1,78306.1,77640,78013.6,5255.7086
2026-04-23T08:00:00Z,78013.6,78141.9,77133,77660,9186.4575
2026-04-23T12:00:00Z,77660,78632.8,77348,78328.3,11113.6104
2026-04-23T16:00:00Z,78328.3,78467.1,76906.2,77671.7,13038.3321
2026-04-23T20:00:00Z,77671.7,78295.6,77594.2,78211.9,4035.14
2026-04-24T00:00:00Z,78211.9,78545.9,77510.8,77697.1,6634.3515
2026-04-24T04:00:00Z,77697.1,78025.7,77414.1,77627.6,4715.2437
2026-04-24T08:00:00Z,77627.6,78345.8,77355.2,78194.5,7072.4662
2026-04-24T12:00:00Z,78194.5,78437.9,77525.8,78008.8,10097.5326
2026-04-24T16:00:00Z,78008.8,78031.9,77321.1,77598.2,5612.0853
2026-04-24T20:00:00Z,77598.2,77733,77221.5,77412,3046.3698
2026-04-25T00:00:00Z,77412,77675.3,77280.2,77624.9,2481.3718
2026-04-25T04:00:00Z,77624.9,77665.4,77416,77457.6,1514.1101
2026-04-25T08:00:00Z,77457.6,77847,77446.1,77649.7,3041.0626
2026-04-25T12:00:00Z,77649.7,77719.2,77260,77287.5,2752.4963
2026-04-25T16:00:00Z,77287.5,77418.6,77095,77285.5,2914.2114
2026-04-25T20:00:00Z,77285.5,77610.9,77268.3,77576.7,1739.3014
2026-04-26T00:00:00Z,77576.7,77585.8,77284.1,77355,1557.3777
2026-04-26T04:00:00Z,77355,78157.1,77335.6,78054.9,4860.8367
2026-04-26T08:00:00Z,78054.9,78183.6,77879.1,78043.1,2729.8303
2026-04-26T12:00:00Z,78043.1,78123,77722.6,78005.7,3196.6975
2026-04-26T16:00:00Z,78005.7,78464.6,77804,78181.3,5073.7118
