timestamp,open,high,low,close,volume
2025-10-17T13:00:00Z,105285,106121.8,104802.4,105771.6,5358.6453
2025-10-17T14:00:00Z,105771.6,105940.1,104479,105114.1,5867.4825
2025-10-17T15:00:00Z,105114.1,106788.6,105043.6,106741.1,4061.0622
2025-10-17T16:00:00Z,106741.1,107507.6,106190.5,106326.7,4586.4108
2025-10-17T17:00:00Z,106326.7,106676.2,106019.8,106398.3,1342.0593
2025-10-17T18:00:00Z,106398.3,107050,106398.3,106593.9,1426.16655
2025-10-17T19:00:00Z,106593.9,106831.3,106170.4,106404.2,953.67765
2025-10-17T20:00:00Z,106404.2,107122.6,106296.1,106971.4,806.3901
2025-10-17T21:00:00Z,106971.4,107382.1,106950.3,107240.9,1122.76665
2025-10-17T22:00:00Z,107240.9,107366.8,106743.3,106927.4,617.52645
2025-10-17T23:00:00Z,106927.4,106931.6,106323.6,106381.3,680.79855
2025-10-18T00:00:00Z,106381.3,106793.5,106261.3,106780,867.17985
2025-10-18T01:00:00Z,106780,107247.5,106761.7,107094.2,807.9078
2025-10-18T02:00:00Z,107094.2,107243.4,106450,106541.8,1546.37895
2025-10-18T03:00:00Z,106541.8,107080.5,106521.4,107020.2,780.32265
2025-10-18T04:00:00Z,107020.2,107032,106400,106434.8,1322.3712
2025-10-18T05:00:00Z,106434.8,106793.6,106434.7,106764.6,640.31565
2025-10-18T06:00:00Z,106764.6,106903.4,106663.8,106802.6,595.98075
2025-10-18T07:00:00Z,106802.6,107448,106588.4,106651.9,2874.8385
2025-10-18T08:00:00Z,106651.9,106937.5,106572.5,106675,1529.5383
2025-10-18T09:00:00Z,106675,106893.3,106576.6,106839.9,480.42965
2025-10-18T10:00:00Z,106839.9,107090.2,106734.5,106872.2,482.4537
2025-10-18T11:00:00Z,106872.2,107162.2,106713.2,107150.1,529.9864
2025-10-18T12:00:00Z,107150.1,107234,106890.9,106988,569.301
2025-10-18T13:00:00Z,106988,107028.5,106740.4,106821.4,388.3564
2025-10-18T14:00:00Z,106821.4,107070.1,106661.5,106969.2,679.9848
2025-10-18T15:00:00Z,106969.2,107085.4,106760.6,106887.3,527.0831
2025-10-18T16:00:00Z,106887.3,107018.8,106417.3,106601.1,907.0282
2025-10-18T17:00:00Z,106601.1,106898.2,106509.3,106819.3,275.4183
2025-10-18T18:00:00Z,106819.3,106869.1,106670.5,106788.1,168.9634
2025-10-18T19:00:00Z,106788.1,107040.4,106704.9,107012.2,275.7074
2025-10-18T20:00:00Z,107012.2,107287.6,106932,106951.8,565.0747
2025-10-18T21:00:00Z,106951.8,107165.4,106778.3,107106.1,299.6184
2025-10-18T22:00:00Z,107106.1,107222,107000,107050,188.6976
2025-10-18T23:00:00Z,107050,107140.9,106946.2,107118,196.9973
2025-10-19T00:00:00Z,107118,107200,106692.5,106841,598.4585
2025-10-19T01:00:00Z,106841,106938.4,106685,106925.4,286.7567
2025-10-19T02:00:00Z,106925.4,106949.8,106758.8,106806.1,153.1272
2025-10-19T03:00:00Z,106806.1,107329.2,106752.2,107203.3,720.1942
2025-10-19T04:00:00Z,107203.3,107221.9,106947,106995.7,506.0918
2025-10-19T05:00:00Z,106995.7,107133.5,106773.7,106861,305.8573
2025-10-19T06:00:00Z,106861,106870,106522.5,106743.5,528.7003
2025-10-19T07:00:00Z,106743.5,106881.8,106666,106749.8,267.8162
2025-10-19T08:00:00Z,106749.8,107171.3,106228.7,106407.1,2560.6767
2025-10-19T09:00:00Z,106407.1,108169.8,106063.2,107350,5515.3943
2025-10-19T10:00:00Z,107350,107824.2,106938.1,107824.2,1569.1044
2025-10-19T11:00:00Z,107824.2,108187,107580,107728.8,1890.5241
2025-10-19T12:00:00Z,107728.8,107807.9,107387.7,107602.4,593.2424
2025-10-19T13:00:00Z,107602.4,108172.5,107317.3,108037.8,892.3938
2025-10-19T14:00:00Z,108037.8,108465.9,107826.6,108355.8,1334.1175
2025-10-19T15:00:00Z,108355.8,108566,108269,108429.3,1067.2951
2025-10-19T16:00:00Z,108429.3,108918.5,108179.6,108569,1185.1369
2025-10-19T17:00:00Z,108569,109374.8,108557.9,109043.3,2069.802
2025-10-19T18:00:00Z,109043.3,109385.8,108962.4,109308.2,790.7902
2025-10-19T19:00:00Z,109308.2,109308.3,108727.4,108845.9,704.1354
2025-10-19T20:00:00Z,108845.9,108930.8,108738.6,108779.8,227.2399
2025-10-19T21:00:00Z,108779.8,108807.9,108541.9,108672.2,469.6447
2025-10-19T22:00:00Z,108672.2,109311.6,108672.2,109079.5,850.6372
2025-10-19T23:00:00Z,109079.5,109079.6,108420,108595.3,747.126
2025-10-20T00:00:00Z,108595.3,108595.3,107376.5,108012.6,2255.8965
2025-10-20T01:00:00Z,108012.6,108242.8,107850.1,108002.8,766.1671
2025-10-20T02:00:00Z,108002.8,108925,107794.5,108714.1,1534.394
2025-10-20T03:00:00Z,108714.1,110397.7,108504,110089.6,2581.0671
2025-10-20T04:00:00Z,110089.6,110475,109868.3,110369,1958.3657
2025-10-20T05:00:00Z,110369,111050,110232.1,110954.9,1669.1883
2025-10-20T06:00:00Z,110954.9,111296,110928,111210.5,1449.8473
2025-10-20T07:00:00Z,111210.5,111354.9,110985.5,111111,1361.5061
2025-10-20T08:00:00Z,111111,111600,110875,111022.4,1429.9585
2025-10-20T09:00:00Z,111022.4,111139,110645.8,110919.1,1174.9459
2025-10-20T10:00:00Z,110919.1,111060.2,110612.4,110694.4,701.0777
2025-10-20T11:00:00Z,110694.4,110990.6,110570,110982.2,777.045
2025-10-20T12:00:00Z,110982.2,111190.8,110677.2,110794.5,1059.4384
