timestamp,open,high,low,close,volume
2026-03-17T07:00:00Z,74056.1,74430.6,74034.2,74223.9,1338.4292
2026-03-17T08:00:00Z,74223.9,74432.8,74073.2,74161.8,1281.3317
2026-03-17T09:00:00Z,74161.8,74374.7,73792.7,73903.4,2458.1759
2026-03-17T10:00:00Z,73903.4,73934.2,73514.7,73702.9,2817.6064
2026-03-17T11:00:00Z,73702.9,74189.1,73650,73987.9,1735.3282
2026-03-17T12:00:00Z,73987.9,74144.2,73627.7,73707.5,1661.4471
2026-03-17T13:00:00Z,73707.5,74140.2,73322.9,73581.7,3835.7206
2026-03-17T14:00:00Z,73581.7,74377.7,73388.5,74343.6,3691.3836
2026-03-17T15:00:00Z,74343.6,74850,73624.8,73873.9,4573.8433
2026-03-17T16:00:00Z,73873.9,74313.5,73820.2,74127.9,1916.4726
2026-03-17T17:00:00Z,74127.9,74566,73972.2,74487.7,2169.7947
2026-03-17T18:00:00Z,74487.7,74740.2,74340.1,74642.3,1598.7273
2026-03-17T19:00:00Z,74642.3,74766.7,74388.9,74471.5,1481.662
2026-03-17T20:00:00Z,74471.5,74655.7,74326.2,74472.8,846.747
2026-03-17T21:00:00Z,74472.8,74766.6,74423,74650.4,747.4106
2026-03-17T22:00:00Z,74650.4,74738,73884.8,74269.1,1953.4
2026-03-17T23:00:00Z,74269.1,74370.4,73829.3,73868.1,1182.5199
2026-03-18T00:00:00Z,73868.1,74030,73481.4,73818.2,1873.7483
2026-03-18T01:00:00Z,73818.2,74179.4,73774.6,74035.7,1268.8439
2026-03-18T02:00:00Z,74035.7,74438,74009.9,74294.8,1011.0039
2026-03-18T03:00:00Z,74294.8,74638,74207.5,74412.1,1510.5171
2026-03-18T04:00:00Z,74412.1,74455.7,74096,74131.5,944.0928
2026-03-18T05:00:00Z,74131.5,74268,73799.6,73915.9,1520.3055
2026-03-18T06:00:00Z,73915.9,74196.5,73900,73915.2,1263.3293
2026-03-18T07:00:00Z,73915.2,73961.9,73650.7,73849.3,1305.5585
2026-03-18T08:00:00Z,73849.3,74085.3,73822.9,74010.6,1028.385
2026-03-18T09:00:00Z,74010.6,74241,74000,74136.3,797.8053
2026-03-18T10:00:00Z,74136.3,74220,73755.1,73895.7,1248.3758
2026-03-18T11:00:00Z,73895.7,74032,72746.2,72909.7,6546.6178
2026-03-18T12:00:00Z,72909.7,72946.3,72222.7,72330.1,5017.2703
2026-03-18T13:00:00Z,72330.1,72525.3,71937,72100.6,5028.2935
2026-03-18T14:00:00Z,72100.6,72187.4,71061.6,71157.7,6796.0097
2026-03-18T15:00:00Z,71157.7,71517.9,70820,71444.9,6449.2868
2026-03-18T16:00:00Z,71444.9,71544,71011.6,71296.8,2590.8418
2026-03-18T17:00:00Z,71296.8,71724.2,71166.8,71559.8,2535.7329
2026-03-18T18:00:00Z,71559.8,71978.1,70914.7,71065.5,4406.0223
2026-03-18T19:00:00Z,71065.5,71465.4,70888,71033.4,2248.5858
2026-03-18T20:00:00Z,71033.4,71299.9,70461.1,71179.3,4126.3557
2026-03-18T21:00:00Z,71179.3,71409.6,71128.1,71229.2,1069.2273
2026-03-18T22:00:00Z,71229.2,71241.2,70911.8,71123.9,1544.901
2026-03-18T23:00:00Z,71123.9,71338.1,71035,71216.2,1341.6221
2026-03-19T00:00:00Z,71216.2,71288.4,70949.4,70976.3,1411.8379
2026-03-19T01:00:00Z,70976.3,71164.5,70929,71085.5,1196.113
2026-03-19T02:00:00Z,71085.5,71230.8,70869.7,71029.9,1474.3253
2026-03-19T03:00:00Z,71029.9,71600,71027.1,71182.8,2132.6415
2026-03-19T04:00:00Z,71182.8,71182.9,70622.9,70798.8,2597.6223
2026-03-19T05:00:00Z,70798.8,70888,70622.2,70800.7,998.8678
2026-03-19T06:00:00Z,70800.7,70959.8,70471,70555.3,2373.9154
2026-03-19T07:00:00Z,70555.3,70576.5,69446.9,70156.6,9483.4374
2026-03-19T08:00:00Z,70156.6,70268.9,69865,69958.6,2511.212
2026-03-19T09:00:00Z,69958.6,70530.1,69947.9,70466.8,3408.0114
2026-03-19T10:00:00Z,70466.8,70499,70079,70096.1,1554.843
2026-03-19T11:00:00Z,70096.1,70233.2,69871,69918,1452.8163
2026-03-19T12:00:00Z,69918,69918.1,69064.8,69267.4,4940.2562
2026-03-19T13:00:00Z,69267.4,70057.8,69044.2,69878.4,5603.499
2026-03-19T14:00:00Z,69878.4,70143,69062.5,69451.6,4340.4512
2026-03-19T15:00:00Z,69451.6,69898.3,68753.1,69377.8,5451.983
2026-03-19T16:00:00Z,69377.8,69624.1,69138.5,69426.3,2340.7703
2026-03-19T17:00:00Z,69426.3,69949.8,69085.5,69819.7,2662.3987
2026-03-19T18:00:00Z,69819.7,69898.3,69541.4,69780.8,1151.8655
2026-03-19T19:00:00Z,69780.8,70560,69762.4,70228.6,3596.7565
2026-03-19T20:00:00Z,70228.6,70659.6,70157.5,70446.1,980.551
2026-03-19T21:00:00Z,70446.1,70661.7,70335.7,70374.8,1033.554
2026-03-19T22:00:00Z,70374.8,70473.7,69915.2,70154.4,1590.2157
2026-03-19T23:00:00Z,70154.4,70257.1,69659.8,69889.2,1654.8886
2026-03-20T00:00:00Z,69889.2,70281.1,69800,70169.8,1231.7924
2026-03-20T01:00:00Z,70169.8,70555,70153.9,70369.6,1366.1712
2026-03-20T02:00:00Z,70369.6,70492.1,70045,70379.1,1200.7494
2026-03-20T03:00:00Z,70379.1,70779.1,70341.9,70695.6,1677.6129
