timestamp,open,high,low,close,volume
2026-04-03T00:00:00Z,2055.9,2061.64,2039.08,2053,88313.43
2026-04-03T04:00:00Z,2053,2074.88,2046.31,2064.97,172640.62
2026-04-03T08:00:00Z,2064.97,2070.9,2051.96,2061.8,68004.78
2026-04-03T12:00:00Z,2061.8,2080.1,2040.36,2050.22,189236.07
2026-04-03T16:00:00Z,2050.22,2055.64,2042.59,2051.68,60192.52
2026-04-03T20:00:00Z,2051.68,2060.42,2048.39,2053.04,34435.31
2026-04-04T00:00:00Z,2053.04,2053.19,2047.1,2049.4,21637.41
2026-04-04T04:00:00Z,2049.4,2057.35,2047.78,2053.04,29863.56
2026-04-04T08:00:00Z,2053.04,2054.56,2046.75,2051.17,48037.27
2026-04-04T12:00:00Z,2051.17,2061.38,2043.09,2055.11,97477.55
2026-04-04T16:00:00Z,2055.11,2083.73,2051.63,2064.04,133819.12
2026-04-04T20:00:00Z,2064.04,2071.71,2059.04,2064.78,45013.12
2026-04-05T00:00:00Z,2064.78,2065.02,2052.67,2055.96,40280.12
2026-04-05T04:00:00Z,2055.96,2057.4,2026.06,2036.25,126079.79
2026-04-05T08:00:00Z,2036.25,2052.44,2034.75,2041.11,48528.44
2026-04-05T12:00:00Z,2041.11,2069.6,2020.14,2053.16,219197.39
2026-04-05T16:00:00Z,2053.16,2069.13,2047.42,2061.14,89645.81
2026-04-05T20:00:00Z,2061.14,2122.5,2048.86,2109.29,292935.48
2026-04-06T00:00:00Z,2109.29,2146.5,2109.29,2128.37,269841.37
2026-04-06T04:00:00Z,2128.37,2140.35,2119.05,2134.13,109282.85
2026-04-06T08:00:00Z,2134.13,2173.75,2132.42,2150.42,200770.65
2026-04-06T12:00:00Z,2150.42,2168.89,2136,2163.41,254741.84
2026-04-06T16:00:00Z,2163.41,2167.36,2122.23,2142.93,179272.05
2026-04-06T20:00:00Z,2142.93,2153.88,2086.48,2105.89,212168.15
2026-04-07T00:00:00Z,2105.89,2119.48,2092.09,2107.21,145271.14
2026-04-07T04:00:00Z,2107.21,2118.25,2095.5,2103.25,81352.77
2026-04-07T08:00:00Z,2103.25,2133.06,2081,2088.52,227124.46
2026-04-07T12:00:00Z,2088.52,2092.62,2058.49,2079.39,280023.55
2026-04-07T16:00:00Z,2079.39,2116.63,2076.5,2112.66,205112.92
2026-04-07T20:00:00Z,2112.66,2273.2,2109.71,2239.21,618005.47
2026-04-08T00:00:00Z,2239.21,2250.06,2226.68,2233.54,162671.17
2026-04-08T04:00:00Z,2233.54,2260,2233.54,2252.43,144175.67
2026-04-08T08:00:00Z,2252.43,2263.29,2236.64,2246.12,124168.7
2026-04-08T12:00:00Z,2246.12,2270.25,2186.47,2214.5,447046.52
2026-04-08T16:00:00Z,2214.5,2239,2196.91,2210.26,218396.67
2026-04-08T20:00:00Z,2210.26,2222.67,2178.54,2189.15,120996.23
2026-04-09T00:00:00Z,2189.15,2193.48,2161,2181.66,125551.79
2026-04-09T04:00:00Z,2181.66,2188.56,2174.75,2179.96,66840.26
2026-04-09T08:00:00Z,2179.96,2197.59,2175.02,2179.37,126288.54
2026-04-09T12:00:00Z,2179.37,2224.86,2156.28,2217.3,350405.94
2026-04-09T16:00:00Z,2217.3,2229,2192.06,2215.5,281196.23
2026-04-09T20:00:00Z,2215.5,2245.99,2182.01,2188.91,151184.98
2026-04-10T00:00:00Z,2188.91,2204.17,2175.31,2185.26,113257.15
2026-04-10T04:00:00Z,2185.26,2202.54,2175.19,2178.65,100633.47
2026-04-10T08:00:00Z,2178.65,2223.48,2176.21,2214.56,150971.16
2026-04-10T12:00:00Z,2214.56,2256.93,2206.8,2223.1,348483.58
2026-04-10T16:00:00Z,2223.1,2254.55,2220,2251.64,143197.37
2026-04-10T20:00:00Z,2251.64,2256.98,2233.4,2244.11,83111.81
2026-04-11T00:00:00Z,2244.11,2251.16,2233.48,2236.1,49340.86
2026-04-11T04:00:00Z,2236.1,2241.92,2227.62,2231.88,59142.21
2026-04-11T08:00:00Z,2231.88,2248.32,2230.67,2244.84,71696.96
2026-04-11T12:00:00Z,2244.84,2255.69,2232.2,2248.43,86230.42
2026-04-11T16:00:00Z,2248.43,2329.32,2245.39,2314.95,324707.78
2026-04-11T20:00:00Z,2314.95,2316.09,2275.31,2283.94,147959.78
2026-04-12T00:00:00Z,2283.94,2287.47,2205.68,2212.9,279491.23
2026-04-12T04:00:00Z,2212.9,2219.9,2207.47,2217.3,77764.73
2026-04-12T08:00:00Z,2217.3,2218.32,2191.81,2203.46,96466.87
2026-04-12T12:00:00Z,2203.46,2207.21,2173.1,2185.58,182519.45
2026-04-12T16:00:00Z,2185.58,2206.2,2181.79,2197.26,74069.16
2026-04-12T20:00:00Z,2197.26,2217.99,2182.05,2190.81,144963.74
2026-04-13T00:00:00Z,2190.81,2208.76,2186.25,2193.5,62435.29
2026-04-13T04:00:00Z,2193.5,2201.3,2181,2185.95,85994.15
2026-04-13T08:00:00Z,2185.95,2195,2177.88,2186.64,77106.65
2026-04-13T12:00:00Z,2186.64,2235.45,2175,2208.06,320973.66
2026-04-13T16:00:00Z,2208.06,2268,2198.49,2260.97,255182.09
2026-04-13T20:00:00Z,2260.97,2393,2246.22,2367.46,504110.75
2026-04-14T00:00:00Z,2367.46,2376.91,2352.05,2363.88,112572.37
2026-04-14T04:00:00Z,2363.88,2388,2353.15,2375.89,111330.89
2026-04-14T08:00:00Z,2375.89,2395,2365.72,2372.68,161219.37
2026-04-14T12:00:00Z,2372.68,2415,2331.45,2362.83,464144.64
2026-04-14T16:00:00Z,2362.83,2370,2301.58,2312.15,268891.45
2026-04-14T20:00:00Z,2312.15,2331.39,2307.36,2321.22,88828.28
2026-04-15T00:00:00Z,2321.22,2344.97,2316.74,2327.93,160348.94
2026-04-15T04:00:00Z,2327.93,2337.36,2306.77,2315.76,100414.79
2026-04-15T08:00:00Z,2315.76,2338.79,2311.05,2336.21,130337.83
