timestamp,open,high,low,close,volume
2023-12-17T16:00:00+00:00,2222.74,2243.36,2211.27,2235.58,166205.27
2023-12-17T20:00:00+00:00,2235.58,2249.88,2190.54,2197.09,157763.04
2023-12-18T00:00:00+00:00,2197.09,2205.49,2161.62,2175.22,194685.4
2023-12-18T04:00:00+00:00,2175.22,2184.86,2164.76,2169.35,189644.96
2023-12-18T08:00:00+00:00,2169.35,2178.5,2115.93,2142.32,260352.52
2023-12-18T12:00:00+00:00,2142.32,2174.46,2127.37,2155.39,225726.36
2023-12-18T16:00:00+00:00,2155.39,2176.22,2149.61,2175,280285.54
2023-12-18T20:00:00+00:00,2175,2225.23,2167.31,2220.01,220384.89
2023-12-19T00:00:00+00:00,2220.01,2253.85,2212.2,2237.17,178711.76
2023-12-19T04:00:00+00:00,2237.17,2253.76,2231.89,2248.18,244973.03
2023-12-19T08:00:00+00:00,2248.18,2255.43,2235,2236.7,190452.5
2023-12-19T12:00:00+00:00,2236.7,2241.74,2179.41,2192.02,275754.75
2023-12-19T16:00:00+00:00,2192.02,2206.58,2135.65,2177.14,269039.18
2023-12-19T20:00:00+00:00,2177.14,2186.65,2165.49,2178.25,234031.65
2023-12-20T00:00:00+00:00,2178.25,2191.54,2170.53,2186.42,198414.43
2023-12-20T04:00:00+00:00,2186.42,2224.14,2183.79,2216.98,212204.13
2023-12-20T08:00:00+00:00,2216.98,2224.89,2205.24,2212.17,194816.56
2023-12-20T12:00:00+00:00,2212.17,2268.27,2203.59,2248.57,304890.4
2023-12-20T16:00:00+00:00,2248.57,2250.93,2193.73,2205.48,240868.78
2023-12-20T20:00:00+00:00,2205.48,2208.64,2156.49,2203,229314.93
2023-12-21T00:00:00+00:00,2203,2204.24,2184.5,2201.65,166667.69
2023-12-21T04:00:00+00:00,2201.65,2220.96,2193.09,2216.26,174494.36
2023-12-21T08:00:00+00:00,2216.26,2259,2205.08,2254.9,224966.14
2023-12-21T12:00:00+00:00,2254.9,2281.76,2201,2233.95,296183.86
2023-12-21T16:00:00+00:00,2233.95,2248,2219.6,2226.96,214722.62
2023-12-21T20:00:00+00:00,2226.96,2265.49,2218.68,2240.69,218420.4
2023-12-22T00:00:00+00:00,2240.69,2263.18,2232.41,2250.03,219346.72
2023-12-22T04:00:00+00:00,2250.03,2300.46,2246.42,2274.46,298060.26
2023-12-22T08:00:00+00:00,2274.46,2334.17,2269.63,2314.36,299919.15
2023-12-22T12:00:00+00:00,2314.36,2344.85,2291.58,2321.09,231426.32
2023-12-22T16:00:00+00:00,2321.09,2342.42,2306.72,2311.08,189661.92
2023-12-22T20:00:00+00:00,2311.08,2328.8,2303.72,2325.87,156968.11
2023-12-23T00:00:00+00:00,2325.87,2332.17,2265.92,2273.28,207344.23
2023-12-23T04:00:00+00:00,2273.28,2296.28,2265.38,2284.78,205907.67
2023-12-23T08:00:00+00:00,2284.78,2294.66,2281.84,2288.96,181920.98
