timestamp,open,high,low,close,volume
2025-10-17T16:00:00Z,182.743,185.478,181.418,181.98,1133091.3
2025-10-17T20:00:00Z,181.98,186.111,181.5,182.023,494536.8
2025-10-18T00:00:00Z,182.023,185.589,181.8,184.833,493383.15
2025-10-18T04:00:00Z,184.833,188.266,183.102,186.265,619547.1
2025-10-18T08:00:00Z,186.265,187.159,184.366,186.137,403322.75
2025-10-18T12:00:00Z,186.137,187.406,183.942,185.071,292244.1
2025-10-18T16:00:00Z,185.071,186.499,183.354,186.374,292489.4
2025-10-18T20:00:00Z,186.374,187.843,185.857,187.516,253093.5
2025-10-19T00:00:00Z,187.516,187.8,184.88,187.021,284341.9
2025-10-19T04:00:00Z,187.021,187.675,185.175,185.92,225990
2025-10-19T08:00:00Z,185.92,190.067,183.187,189.019,931240.9
2025-10-19T12:00:00Z,189.019,191.688,188.111,190.764,505635.5
2025-10-19T16:00:00Z,190.764,192.3,188.361,188.949,473602.8
2025-10-19T20:00:00Z,188.949,190.252,186.935,187.956,347155.3
2025-10-20T00:00:00Z,187.956,191.825,183.88,191.256,719444.5
2025-10-20T04:00:00Z,191.256,194.489,190.65,192.959,516024.3
2025-10-20T08:00:00Z,192.959,194.193,190.957,192.199,466471.4
2025-10-20T12:00:00Z,192.199,192.988,190.353,190.497,438411.2
2025-10-20T16:00:00Z,190.497,190.497,185.582,188.888,771146.6
2025-10-20T20:00:00Z,188.888,191.269,188.333,189.82,296910.3
2025-10-21T00:00:00Z,189.82,190.319,185.356,185.665,484365.4
2025-10-21T04:00:00Z,185.665,185.762,182.768,185.011,659290.1
2025-10-21T08:00:00Z,185.011,186.749,183.72,186.268,332431.3
2025-10-21T12:00:00Z,186.268,197.193,183.912,196.248,1393235.5
2025-10-21T16:00:00Z,196.248,197.736,192.1,193.998,941584.1
2025-10-21T20:00:00Z,193.998,194.272,185.15,185.725,782718.8
2025-10-22T00:00:00Z,185.725,187.51,184.158,185.318,443771.8
2025-10-22T04:00:00Z,185.318,186.363,183.34,185.061,542112.3
2025-10-22T08:00:00Z,185.061,186.067,181.802,185.13,624722
2025-10-22T12:00:00Z,185.13,187.043,181.305,184,1116461.9
2025-10-22T16:00:00Z,184,185,177.008,180.197,970426
2025-10-22T20:00:00Z,180.197,180.796,177.079,180.084,833224.4
2025-10-23T00:00:00Z,180.084,183.352,179.67,182.854,357039.9
2025-10-23T04:00:00Z,182.854,187.9,182.646,187.374,556880.8
2025-10-23T08:00:00Z,187.374,189.425,187.351,187.89,500698.5
2025-10-23T12:00:00Z,187.89,192.518,186.529,190.98,1095846.3
2025-10-23T16:00:00Z,190.98,193.39,189.98,191.007,569285.2
2025-10-23T20:00:00Z,191.007,191.478,188.061,191.292,391385.4
2025-10-24T00:00:00Z,191.292,193.913,190.77,191.228,395763.9
2025-10-24T04:00:00Z,191.228,194.636,190.721,192.145,601082.3
2025-10-24T08:00:00Z,192.145,193.45,190.498,192.106,338562.4
2025-10-24T12:00:00Z,192.106,196.806,188.704,189.361,1399586.2
2025-10-24T16:00:00Z,189.361,193.578,188.721,193,398187.7
2025-10-24T20:00:00Z,193,194.102,192.751,193.507,239521.4
2025-10-25T00:00:00Z,193.507,194.443,192.356,193.379,386402.7
2025-10-25T04:00:00Z,193.379,194.853,193.292,193.845,318723.5
2025-10-25T08:00:00Z,193.845,195.138,191.006,192.689,491722.2
2025-10-25T12:00:00Z,192.689,194.198,191.72,191.817,319861.5
2025-10-25T16:00:00Z,191.817,194.547,191.358,194.396,235614.4
2025-10-25T20:00:00Z,194.396,194.781,193.567,193.731,159953.3
2025-10-26T00:00:00Z,193.731,194.253,191.808,192.858,216546.2
2025-10-26T04:00:00Z,192.858,194.213,192.654,193.768,138444.1
2025-10-26T08:00:00Z,193.768,197.842,193.571,197.694,685590.1
2025-10-26T12:00:00Z,197.694,199.88,196.741,199.405,607669.8
2025-10-26T16:00:00Z,199.405,199.58,198.052,198.792,236341
2025-10-26T20:00:00Z,198.792,202.407,196.735,199.99,681238
2025-10-27T00:00:00Z,199.99,205.079,199.41,204.244,459871.2
2025-10-27T04:00:00Z,204.244,205.276,202.1,202.397,514683.3
2025-10-27T08:00:00Z,202.397,202.423,198,200.187,699661.1
2025-10-27T12:00:00Z,200.187,200.609,198.265,200.082,442350.9
2025-10-27T16:00:00Z,200.082,203.24,199.703,199.956,598535.9
2025-10-27T20:00:00Z,199.956,200.18,197.227,198.6,376573.2
2025-10-28T00:00:00Z,198.6,202.021,198.318,201.176,526524.9
2025-10-28T04:00:00Z,201.176,202.925,198.49,202.211,437148.6
2025-10-28T08:00:00Z,202.211,203.91,199.128,199.681,572015.8
2025-10-28T12:00:00Z,199.681,202.999,196.545,198.86,1372676.1
2025-10-28T16:00:00Z,198.86,201.246,194.405,195.318,809973.7
2025-10-28T20:00:00Z,195.318,195.318,190.12,194.142,1121135.2
2025-10-29T00:00:00Z,194.142,195.07,192.64,193.899,386465.6
2025-10-29T04:00:00Z,193.899,196.06,193.743,195.603,249406.9
2025-10-29T08:00:00Z,195.603,199.3,193.688,198.676,747215.5
2025-10-29T12:00:00Z,198.676,201.657,196.286,196.664,1068255.2
2025-10-29T16:00:00Z,196.664,198.735,189.052,192.684,2154558.4
2025-10-29T20:00:00Z,192.684,197.04,191.823,193.8,536720.4
2025-10-30T00:00:00Z,193.8,198.169,192.04,197.06,383049.4
2025-10-30T04:00:00Z,197.06,197.151,190.179,195.726,1008586.7
2025-10-30T08:00:00Z,195.726,196.102,191.002,191.814,592492.7
2025-10-30T12:00:00Z,191.814,192.035,184.375,185.026,1432870.3
2025-10-30T16:00:00Z,185.026,186.329,178.56,178.978,932235.1
2025-10-30T20:00:00Z,178.978,184.7,178.676,184.596,605449.7
2025-10-31T00:00:00Z,184.596,186.851,183.609,185.068,498176.6
2025-10-31T04:00:00Z,185.068,186.992,184.671,185.282,398487.8
2025-10-31T08:00:00Z,185.282,189.107,184.471,188.777,439446.8
2025-10-31T12:00:00Z,188.777,190.2,185.84,188.026,673044.4
2025-10-31T16:00:00Z,188.026,188.984,184.216,188.316,645003.9
2025-10-31T20:00:00Z,188.316,188.721,186.413,187.133,206950
2025-11-01T00:00:00Z,187.133,187.492,185.403,187.125,271976.1
2025-11-01T04:00:00Z,187.125,187.508,184.917,185.782,213756.5
2025-11-01T08:00:00Z,185.782,186.699,185.234,186.16,201504.4
2025-11-01T12:00:00Z,186.16,186.576,183.705,186.371,450615.9
2025-11-01T16:00:00Z,186.371,187.109,184.874,186.272,237550.8
2025-11-01T20:00:00Z,186.272,186.938,184.911,186.324,202414.3
2025-11-02T00:00:00Z,186.324,186.349,184.626,185.263,188805.7
2025-11-02T04:00:00Z,185.263,188.265,185.007,187.62,370876.3
2025-11-02T08:00:00Z,187.62,187.858,184.375,186.102,399528.6
2025-11-02T12:00:00Z,186.102,186.464,183.5,183.776,457052.6
2025-11-02T16:00:00Z,183.776,184.647,181.941,184.007,454381.1
2025-11-02T20:00:00Z,184.007,188.062,183.553,187.688,341415.8
2025-11-03T00:00:00Z,187.688,189.047,176.647,177.488,962981.6
2025-11-03T04:00:00Z,177.488,178.757,174.135,176.495,958974.7
2025-11-03T08:00:00Z,176.495,176.94,173.6,175.264,832560.7
2025-11-03T12:00:00Z,175.264,176.897,164.453,166.691,2425326.5
2025-11-03T16:00:00Z,166.691,170.91,165.49,166.656,995813.2
2025-11-03T20:00:00Z,166.656,167.145,163.105,165.964,890825.4
2025-11-04T00:00:00Z,165.964,168.328,164.051,167.578,534288.8
2025-11-04T04:00:00Z,167.578,168.036,155.763,157,1777931.7
2025-11-04T08:00:00Z,157,162.154,156.3,161.644,877991.3
2025-11-04T12:00:00Z,161.644,165.255,159.204,161.406,1089296.7
2025-11-04T16:00:00Z,161.406,162.3,152.173,154.582,1700992.8
2025-11-04T20:00:00Z,154.582,155.85,145.731,154.952,1827089.5
2025-11-05T00:00:00Z,154.952,157.277,147.168,156.852,944393
2025-11-05T04:00:00Z,156.852,158.455,155.55,156.412,384430.8
2025-11-05T08:00:00Z,156.412,157.546,153.568,157.396,461018
2025-11-05T12:00:00Z,157.396,160.484,156.615,160.401,668533.3
2025-11-05T16:00:00Z,160.401,163.857,158.462,162.421,517008.1
2025-11-05T20:00:00Z,162.421,163.875,161.002,162.266,315321.7
2025-11-06T00:00:00Z,162.266,162.834,159.591,162.361,395159.8
2025-11-06T04:00:00Z,162.361,162.713,158.135,158.784,379469.3
2025-11-06T08:00:00Z,158.784,159.832,157.578,158.779,357105.7
2025-11-06T12:00:00Z,158.779,161.467,155.271,155.821,943774.3
2025-11-06T16:00:00Z,155.821,158.643,153.725,156.8,703126.8
2025-11-06T20:00:00Z,156.8,157.749,153.334,155.214,347462.8
2025-11-07T00:00:00Z,155.214,158.58,154.127,156.815,421325.3
2025-11-07T04:00:00Z,156.815,158.225,155.218,157.69,316393.2
2025-11-07T08:00:00Z,157.69,158.114,151.555,153.776,609391
2025-11-07T12:00:00Z,153.776,156.242,149.691,155.306,1170718.3
2025-11-07T16:00:00Z,155.306,164.375,154.303,164.062,823886.3
2025-11-07T20:00:00Z,164.062,164.3,161.536,161.728,317160.4
2025-11-08T00:00:00Z,161.728,164.85,160.515,162.44,294257.4
2025-11-08T04:00:00Z,162.44,163.641,159.499,160.971,337984.2
2025-11-08T08:00:00Z,160.971,162.285,159.064,159.307,272967
2025-11-08T12:00:00Z,159.307,159.64,155.771,156.612,427521
2025-11-08T16:00:00Z,156.612,158.104,155.716,157.25,286705.5
2025-11-08T20:00:00Z,157.25,158.366,157.104,157.939,119853
2025-11-09T00:00:00Z,157.939,158.232,155.071,155.777,250660
2025-11-09T04:00:00Z,155.777,159.478,155.777,159.194,324704.3
2025-11-09T08:00:00Z,159.194,159.892,157.174,158.971,298726.2
2025-11-09T12:00:00Z,158.971,163.888,158.52,162.474,843882.2
2025-11-09T16:00:00Z,162.474,166.256,161.123,166.112,463949.1
