timestamp,open,high,low,close,volume
2026-04-03T00:00:00Z,78.901,79.763,78.813,78.962,578647.1
2026-04-03T04:00:00Z,78.962,80.121,78.952,79.905,525045.3
2026-04-03T08:00:00Z,79.905,80.414,79.583,80.137,554343.7
2026-04-03T12:00:00Z,80.137,80.916,79.1,80.288,830533.9
2026-04-03T16:00:00Z,80.288,80.664,79.808,80.155,268667
2026-04-03T20:00:00Z,80.155,80.649,79.877,80.343,278413.6
2026-04-04T00:00:00Z,80.343,80.355,80.01,80.118,157939
2026-04-04T04:00:00Z,80.118,80.492,80.064,80.277,188084.2
2026-04-04T08:00:00Z,80.277,80.357,79.867,80.147,213777.5
2026-04-04T12:00:00Z,80.147,81.574,79.536,81.038,716200.4
2026-04-04T16:00:00Z,81.038,81.299,80.573,80.805,473517.6
2026-04-04T20:00:00Z,80.805,81.035,80.575,80.794,237581.7
2026-04-05T00:00:00Z,80.794,80.812,80.317,80.518,181173.6
2026-04-05T04:00:00Z,80.518,80.529,79.35,79.553,562855.4
2026-04-05T08:00:00Z,79.553,80.223,79.501,79.87,195848.1
2026-04-05T12:00:00Z,79.87,80.294,78.457,79.557,966589.4
2026-04-05T16:00:00Z,79.557,80.194,79.319,79.771,340937.8
2026-04-05T20:00:00Z,79.771,82.098,79.061,81.851,911174.2
2026-04-06T00:00:00Z,81.851,82.993,81.618,82.064,1145386.3
2026-04-06T04:00:00Z,82.064,82.312,80.92,81.767,587891.7
2026-04-06T08:00:00Z,81.767,83.174,81.658,82.405,740276.6
2026-04-06T12:00:00Z,82.405,82.787,81.678,82.237,582352.7
2026-04-06T16:00:00Z,82.237,82.45,81.135,81.854,482596.4
2026-04-06T20:00:00Z,81.854,82.096,79.548,79.971,699071.9
2026-04-07T00:00:00Z,79.971,80.174,79.325,79.744,487385
2026-04-07T04:00:00Z,79.744,80.14,79.237,79.815,417168.2
2026-04-07T08:00:00Z,79.815,80.546,78.902,79.172,755854.4
2026-04-07T12:00:00Z,79.172,79.37,78.332,78.822,866520.9
2026-04-07T16:00:00Z,78.822,81.789,78.608,81.562,1192716.5
2026-04-07T20:00:00Z,81.562,87,81.562,85.505,2235030.1
2026-04-08T00:00:00Z,85.505,85.857,84.222,84.528,767072.3
2026-04-08T04:00:00Z,84.528,85.023,83.843,84.478,729649.4
2026-04-08T08:00:00Z,84.478,84.959,84.101,84.426,388237.4
2026-04-08T12:00:00Z,84.426,84.953,82.464,83.296,1102010.1
2026-04-08T16:00:00Z,83.296,84.154,82.743,83.183,600666.4
