timestamp,open,high,low,close,volume
2026-03-17T07:00:00Z,2314.33,2337.06,2314.29,2326.82,46517.44
2026-03-17T08:00:00Z,2326.82,2334.53,2314.27,2319.81,39064.82
2026-03-17T09:00:00Z,2319.81,2328.47,2306.01,2314.77,60380.99
2026-03-17T10:00:00Z,2314.77,2316.18,2302.96,2312.07,31561.78
2026-03-17T11:00:00Z,2312.07,2332.15,2310.62,2325.89,37146.93
2026-03-17T12:00:00Z,2325.89,2334.37,2311.77,2314.64,37040.05
2026-03-17T13:00:00Z,2314.64,2346.29,2312.11,2327.73,79043.09
2026-03-17T14:00:00Z,2327.73,2347.7,2317.62,2342.52,55531.36
2026-03-17T15:00:00Z,2342.52,2357.04,2303.17,2314.78,98819.34
2026-03-17T16:00:00Z,2314.78,2335.69,2311.2,2325.78,43382.45
2026-03-17T17:00:00Z,2325.78,2341.4,2319.28,2338.91,33272.34
2026-03-17T18:00:00Z,2338.91,2341.67,2326.81,2331.81,15896.4
2026-03-17T19:00:00Z,2331.81,2338.74,2315.71,2318.94,20516.45
2026-03-17T20:00:00Z,2318.94,2329.2,2316.31,2326.68,11260.06
2026-03-17T21:00:00Z,2326.68,2343.57,2326.6,2337.08,19519.67
2026-03-17T22:00:00Z,2337.08,2340.99,2316.77,2328.49,16159.51
2026-03-17T23:00:00Z,2328.49,2332.22,2315.31,2316.23,17065.04
2026-03-18T00:00:00Z,2316.23,2324.65,2305.93,2323.19,31767.86
2026-03-18T01:00:00Z,2323.19,2334,2321.73,2323.92,27639.93
2026-03-18T02:00:00Z,2323.92,2340,2323.3,2329.99,30278.25
2026-03-18T03:00:00Z,2329.99,2349.18,2327.16,2339.19,32237.92
2026-03-18T04:00:00Z,2339.19,2340.54,2325,2326.24,21801.12
2026-03-18T05:00:00Z,2326.24,2329.59,2312.1,2317.14,49023.78
2026-03-18T06:00:00Z,2317.14,2330.49,2316.9,2321.51,40666.82
2026-03-18T07:00:00Z,2321.51,2322.03,2310.5,2316.5,24996.06
2026-03-18T08:00:00Z,2316.5,2324.51,2316.11,2321.38,18443.63
2026-03-18T09:00:00Z,2321.38,2333.01,2320.29,2327.96,26963.27
2026-03-18T10:00:00Z,2327.96,2330.7,2305.51,2311.65,48663.83
2026-03-18T11:00:00Z,2311.65,2318.23,2262.04,2268.16,163181.9
2026-03-18T12:00:00Z,2268.16,2269.9,2234.07,2236.58,113703.03
2026-03-18T13:00:00Z,2236.58,2244.27,2222,2234.68,83099.28
2026-03-18T14:00:00Z,2234.68,2236.46,2186,2189.33,132436.15
2026-03-18T15:00:00Z,2189.33,2195.64,2168.5,2186.48,132718.51
2026-03-18T16:00:00Z,2186.48,2190.64,2165.01,2180.38,64079.64
2026-03-18T17:00:00Z,2180.38,2210.97,2176.14,2203.11,94880.89
2026-03-18T18:00:00Z,2203.11,2219.55,2175.14,2180.41,138994.46
2026-03-18T19:00:00Z,2180.41,2196.2,2177,2184.98,44711.73
2026-03-18T20:00:00Z,2184.98,2193.84,2152.11,2186.68,101848.63
2026-03-18T21:00:00Z,2186.68,2206.37,2184.75,2201.67,26342.23
2026-03-18T22:00:00Z,2201.67,2202.75,2186.23,2193.59,20124.72
2026-03-18T23:00:00Z,2193.59,2205.85,2187.95,2202.22,32220.37
2026-03-19T00:00:00Z,2202.22,2207.22,2189.61,2192.1,41998.61
2026-03-19T01:00:00Z,2192.1,2200.97,2186.29,2195.65,34604.36
2026-03-19T02:00:00Z,2195.65,2204.31,2187.75,2195.69,18391.02
2026-03-19T03:00:00Z,2195.69,2233.1,2195.69,2211.01,97950.85
2026-03-19T04:00:00Z,2211.01,2212.18,2189.64,2192.46,40346.25
2026-03-19T05:00:00Z,2192.46,2197.82,2185.5,2188.22,20701.44
2026-03-19T06:00:00Z,2188.22,2194.6,2176.29,2179.69,48400.93
2026-03-19T07:00:00Z,2179.69,2181,2141.72,2165.35,176538.93
2026-03-19T08:00:00Z,2165.35,2170.18,2156.76,2159.75,45093.57
2026-03-19T09:00:00Z,2159.75,2189.91,2159,2188.28,87965.83
2026-03-19T10:00:00Z,2188.28,2191.86,2171.28,2171.57,37865.09
2026-03-19T11:00:00Z,2171.57,2176.89,2164.53,2165.68,36122.06
2026-03-19T12:00:00Z,2165.68,2166.48,2128.42,2131.38,104858.89
2026-03-19T13:00:00Z,2131.38,2142.8,2108.57,2136.73,189059.31
2026-03-19T14:00:00Z,2136.73,2146.85,2101.41,2120.59,125992.82
2026-03-19T15:00:00Z,2120.59,2136.4,2096.91,2117.85,101958.35
2026-03-19T16:00:00Z,2117.85,2121.47,2105.51,2114.63,73553.5
2026-03-19T17:00:00Z,2114.63,2130.97,2103.51,2126.4,42128.96
2026-03-19T18:00:00Z,2126.4,2128.96,2113.01,2124.17,28731.82
2026-03-19T19:00:00Z,2124.17,2156.16,2123.97,2140.22,86900.55
2026-03-19T20:00:00Z,2140.22,2152.34,2138.4,2145.3,23490.42
2026-03-19T21:00:00Z,2145.3,2154.75,2144.11,2148.82,21367.22
2026-03-19T22:00:00Z,2148.82,2151.33,2131.46,2139,27146.85
2026-03-19T23:00:00Z,2139,2146.56,2129.17,2136.74,19717.12
2026-03-20T00:00:00Z,2136.74,2148,2133.85,2144.43,19738.93
2026-03-20T01:00:00Z,2144.43,2159.84,2143.99,2149.99,34223.62
2026-03-20T02:00:00Z,2149.99,2150.8,2131.24,2143.38,39233.48
2026-03-20T03:00:00Z,2143.38,2156.44,2142.5,2150.29,31165.75
2026-03-20T04:00:00Z,2150.29,2158.59,2138.45,2147.31,31248.91
2026-03-20T05:00:00Z,2147.31,2151.1,2136.67,2139.46,21202.45
2026-03-20T06:00:00Z,2139.46,2141.06,2131,2135.85,18502.28
2026-03-20T07:00:00Z,2135.85,2152.5,2120.44,2149.41,54626.39
2026-03-20T08:00:00Z,2149.41,2176.19,2145.5,2162.86,85282.48
2026-03-20T09:00:00Z,2162.86,2163.02,2133.57,2140.45,51911.79
2026-03-20T10:00:00Z,2140.45,2150.98,2130.34,2147.2,34739.59
2026-03-20T11:00:00Z,2147.2,2157.98,2133.67,2140.53,38985.11
2026-03-20T12:00:00Z,2140.53,2151.99,2134.15,2140.1,26523.45
2026-03-20T13:00:00Z,2140.1,2151.78,2122.01,2126.45,85429.19
2026-03-20T14:00:00Z,2126.45,2147.19,2115.42,2128.06,89399.92
2026-03-20T15:00:00Z,2128.06,2137.96,2119.14,2132.97,38782.48
2026-03-20T16:00:00Z,2132.97,2143.96,2129.45,2136.27,27816.18
2026-03-20T17:00:00Z,2136.27,2140.16,2118.4,2135.82,30312.18
