timestamp,open,high,low,close,volume
2025-10-17T13:00:00Z,3774,3808.09,3737.85,3787.51,107013.57
2025-10-17T14:00:00Z,3787.51,3796.66,3712.1,3748.63,145218.96
2025-10-17T15:00:00Z,3748.63,3799.22,3742.55,3795.83,80902.485
2025-10-17T16:00:00Z,3795.83,3844,3775.68,3786.02,124600.545
2025-10-17T17:00:00Z,3786.02,3824.7,3777.47,3815.29,54320.355
2025-10-17T18:00:00Z,3815.29,3849.13,3810.24,3833.91,38825.22
2025-10-17T19:00:00Z,3833.91,3848.4,3812.51,3825,43872.12
2025-10-17T20:00:00Z,3825,3861.92,3816.66,3856.06,36618.48
2025-10-17T21:00:00Z,3856.06,3881.58,3851.11,3874.57,43280.445
2025-10-17T22:00:00Z,3874.57,3880.8,3844.17,3852.27,26661.225
2025-10-17T23:00:00Z,3852.27,3852.8,3826.5,3829.68,17581.77
2025-10-18T00:00:00Z,3829.68,3842.11,3816.84,3838.69,18493.08
2025-10-18T01:00:00Z,3838.69,3877,3838.69,3866.58,29165.67
2025-10-18T02:00:00Z,3866.58,3880,3843.7,3848.92,39311.685
2025-10-18T03:00:00Z,3848.92,3877.13,3847.44,3868.21,17477.34
2025-10-18T04:00:00Z,3868.21,3868.21,3839.28,3841.92,20946.675
2025-10-18T05:00:00Z,3841.92,3866.86,3840.76,3864.8,16538.535
2025-10-18T06:00:00Z,3864.8,3874.44,3858.47,3869.8,22311.54
2025-10-18T07:00:00Z,3869.8,3925.98,3869.8,3890.4,108612.315
2025-10-18T08:00:00Z,3890.4,3903.25,3873,3874.51,25045.83
2025-10-18T09:00:00Z,3874.51,3885.55,3863.48,3877,18410.97
2025-10-18T10:00:00Z,3877,3892.68,3860.4,3875.01,17010.9
2025-10-18T11:00:00Z,3875.01,3882.67,3867.61,3881.31,10869.57
2025-10-18T12:00:00Z,3881.31,3892.28,3872.04,3882,10570.42
2025-10-18T13:00:00Z,3882,3882.36,3853.52,3864.39,21832.38
2025-10-18T14:00:00Z,3864.39,3880.98,3847.1,3872.48,21792.78
2025-10-18T15:00:00Z,3872.48,3878.89,3862.21,3876.17,12000.32
2025-10-18T16:00:00Z,3876.17,3881.17,3851.86,3863.66,15197.03
2025-10-18T17:00:00Z,3863.66,3897.37,3856.55,3892.2,15043.68
2025-10-18T18:00:00Z,3892.2,3897.5,3881.61,3887.3,7861.4
2025-10-18T19:00:00Z,3887.3,3893.6,3881.25,3892.38,5808.87
2025-10-18T20:00:00Z,3892.38,3908.43,3883.92,3883.92,14010.53
2025-10-18T21:00:00Z,3883.92,3894.79,3867.26,3889.71,13613.62
2025-10-18T22:00:00Z,3889.71,3893.43,3881.1,3883.98,13220.15
2025-10-18T23:00:00Z,3883.98,3888.55,3879.01,3886.88,7756.3
2025-10-19T00:00:00Z,3886.88,3890.84,3860.85,3867.77,12399.37
2025-10-19T01:00:00Z,3867.77,3876.01,3854.29,3873.02,11062.34
2025-10-19T02:00:00Z,3873.02,3874.48,3863.63,3871.91,5499.03
2025-10-19T03:00:00Z,3871.91,3905,3867.26,3903.97,19227.41
2025-10-19T04:00:00Z,3903.97,3906.55,3888.75,3900.99,12088.01
2025-10-19T05:00:00Z,3900.99,3919.35,3891.71,3894.69,20444.99
